timestamp,device_name,device_type,power_watts,duration_minutes
2101-01-06 16:00:00,Electronics,entertainment,877.7777777777778,108
2101-01-06 20:00:00,Washing Machine,appliance,4123.943661971831,71
2101-01-09 09:00:00,Washing Machine,appliance,1336.842105263158,114
2101-01-16 07:00:00,Washing Machine,appliance,690.9090909090909,66
2101-01-17 07:00:00,Refrigerator,appliance,2267.7966101694915,118
2101-01-18 03:00:00,Lighting,light,2209.090909090909,66
2101-01-23 08:00:00,Electronics,entertainment,4200.0,20
2101-01-23 21:00:00,Refrigerator,appliance,2053.846153846154,26
2101-01-30 13:00:00,Dishwasher,appliance,315.4639175257732,97
2101-02-07 13:00:00,Washing Machine,appliance,122.12389380530973,113
2101-02-08 18:00:00,Electronics,entertainment,9080.0,30
2101-02-09 09:00:00,Electronics,entertainment,385.7142857142858,84
2101-02-11 21:00:00,Washing Machine,appliance,15674.999999999998,8
2101-02-15 02:00:00,Refrigerator,appliance,4902.857142857143,35
2101-02-15 19:00:00,Dishwasher,appliance,1598.019801980198,101
2101-02-18 04:00:00,Lighting,light,2912.5,48
2101-02-18 18:00:00,Lighting,light,7175.0,24
2101-02-24 10:00:00,Lighting,light,2257.7319587628867,97
2101-03-01 06:00:00,HVAC,ac,5429.268292682927,41
2101-03-02 19:00:00,Refrigerator,appliance,2280.0,70
2101-03-04 12:00:00,Washing Machine,appliance,5244.444444444444,27
2101-03-04 16:00:00,Refrigerator,appliance,5309.433962264151,53
2101-03-09 08:00:00,Dishwasher,appliance,2185.714285714286,56
2101-03-26 01:00:00,Refrigerator,appliance,43600.00000000001,6
2101-04-04 01:00:00,Washing Machine,appliance,2205.0,40
2101-04-04 11:00:00,Dishwasher,appliance,2172.6315789473683,95
2101-04-12 08:00:00,Electronics,entertainment,4932.203389830508,59
2101-04-16 09:00:00,HVAC,ac,1561.3636363636363,88
2101-04-18 20:00:00,Dishwasher,appliance,6992.307692307692,26
2101-04-24 06:00:00,Electronics,entertainment,390.0,40
2101-04-28 08:00:00,Refrigerator,appliance,972.6315789473684,95
2101-04-28 17:00:00,Refrigerator,appliance,3730.4347826086955,23
2101-05-05 05:00:00,HVAC,ac,4820.0,60
2101-05-09 11:00:00,Washing Machine,appliance,2147.0588235294117,102
2101-05-09 22:00:00,HVAC,ac,2555.5555555555557,108
2101-05-12 01:00:00,HVAC,ac,1730.0970873786407,103
2101-05-12 02:00:00,Dishwasher,appliance,1444.1860465116276,86
2101-05-17 13:00:00,Electronics,entertainment,32933.333333333336,9
2101-05-17 19:00:00,Lighting,light,680.4878048780488,82
2101-05-23 11:00:00,Washing Machine,appliance,3208.695652173913,46
2101-06-04 11:00:00,HVAC,ac,1371.4285714285713,70
2101-06-05 21:00:00,HVAC,ac,1826.6666666666667,90
2101-06-11 13:00:00,Lighting,light,4129.411764705882,17
2101-06-12 03:00:00,HVAC,ac,191.30434782608697,69
2101-06-17 16:00:00,Lighting,light,3306.9767441860463,43
2101-06-22 09:00:00,Dishwasher,appliance,2319.327731092437,119
2101-06-24 01:00:00,Lighting,light,18214.285714285714,14
2101-06-27 04:00:00,HVAC,ac,3501.26582278481,79
2101-07-02 02:00:00,HVAC,ac,11345.454545454546,11
2101-07-03 07:00:00,Washing Machine,appliance,3480.0,40
2101-07-03 14:00:00,Electronics,entertainment,3845.4545454545455,22
2101-07-06 14:00:00,Dishwasher,appliance,49300.0,6
2101-07-08 05:00:00,Dishwasher,appliance,900.0,52
2101-07-12 07:00:00,Dishwasher,appliance,1242.4778761061948,113
2101-07-14 03:00:00,Dishwasher,appliance,2311.1111111111113,108
2101-07-19 20:00:00,HVAC,ac,1694.8453608247423,97
2101-07-24 19:00:00,Lighting,light,7727.272727272727,33
2101-07-28 13:00:00,Electronics,entertainment,1632.5581395348838,86
2101-07-31 22:00:00,HVAC,ac,6840.0,5
2101-08-03 15:00:00,Dishwasher,appliance,4129.411764705882,68
2101-08-07 00:00:00,Lighting,light,6288.888888888889,27
2101-08-09 17:00:00,Lighting,light,21876.923076923078,13
2101-08-11 12:00:00,Electronics,entertainment,1789.3805309734514,113
2101-08-17 23:00:00,HVAC,ac,1677.1084337349398,83
2101-08-18 16:00:00,Electronics,entertainment,4066.6666666666665,27
2101-08-22 12:00:00,Refrigerator,appliance,6765.517241379311,29
2101-08-30 10:00:00,Lighting,light,240.0,110
2101-09-12 12:00:00,HVAC,ac,4823.529411764705,51
2101-09-20 23:00:00,Washing Machine,appliance,534.1463414634146,82
2101-09-23 17:00:00,Washing Machine,appliance,482.7586206896552,87
2101-09-24 22:00:00,Washing Machine,appliance,687.3786407766991,103
2101-09-25 18:00:00,Refrigerator,appliance,665.0602409638554,83
2101-10-07 22:00:00,Electronics,entertainment,1472.727272727273,88
2101-10-08 13:00:00,Lighting,light,1461.2903225806451,62
2101-10-22 18:00:00,Electronics,entertainment,53040.0,5
2101-10-29 23:00:00,Lighting,light,3917.6470588235293,68
2101-11-02 22:00:00,HVAC,ac,759.29203539823,113
2101-11-07 09:00:00,Lighting,light,12628.57142857143,21
2101-11-12 01:00:00,Lighting,light,2588.5714285714284,35
2101-11-12 03:00:00,Dishwasher,appliance,454.54545454545456,66
2101-11-13 21:00:00,Electronics,entertainment,205.4794520547945,73
2101-11-14 17:00:00,Lighting,light,1866.6666666666667,99
2101-11-16 20:00:00,Electronics,entertainment,1169.6969696969697,99
2101-11-20 21:00:00,Refrigerator,appliance,7058.823529411765,34
2101-11-20 23:00:00,Dishwasher,appliance,555.7894736842105,95
2101-11-21 22:00:00,Dishwasher,appliance,2498.73417721519,79
2101-12-02 10:00:00,Washing Machine,appliance,493.22033898305085,118
2101-12-16 06:00:00,Electronics,entertainment,2516.6666666666665,108
2101-12-24 13:00:00,Dishwasher,appliance,2620.253164556962,79
2101-12-25 11:00:00,Washing Machine,appliance,782.0224719101124,89
2101-12-25 20:00:00,Lighting,light,3890.322580645161,31
2101-12-29 14:00:00,Washing Machine,appliance,1426.6666666666667,45
2102-01-02 02:00:00,Refrigerator,appliance,4485.714285714285,21
2102-01-04 08:00:00,Dishwasher,appliance,4181.818181818182,66
2102-01-07 08:00:00,HVAC,ac,2816.326530612245,98
2102-01-07 15:00:00,Electronics,entertainment,3857.1428571428573,14
2102-01-15 13:00:00,Washing Machine,appliance,4533.333333333333,54
2102-01-22 20:00:00,Lighting,light,58800.0,4
2102-01-30 11:00:00,Washing Machine,appliance,2011.4285714285713,105
2102-01-31 13:00:00,Refrigerator,appliance,1128.9473684210527,76
2102-02-16 13:00:00,Washing Machine,appliance,6000.0,10
2102-02-17 12:00:00,Electronics,entertainment,3668.8524590163934,61
2102-02-21 19:00:00,Dishwasher,appliance,5314.285714285715,21
2102-02-24 06:00:00,Washing Machine,appliance,2802.2727272727275,88
2102-03-15 18:00:00,Lighting,light,109.61538461538461,104
2102-03-26 05:00:00,Dishwasher,appliance,1035.7894736842106,95
2102-03-29 03:00:00,Electronics,entertainment,3141.6666666666665,72
2102-03-31 02:00:00,Washing Machine,appliance,59760.0,5
2102-04-01 15:00:00,HVAC,ac,12000.0,13
2102-04-02 18:00:00,HVAC,ac,1913.7931034482758,116
2102-04-11 08:00:00,Dishwasher,appliance,2188.8888888888887,54
2102-04-13 08:00:00,Lighting,light,7290.0,40
2102-04-15 23:00:00,HVAC,ac,1641.8181818181818,110
2102-04-20 22:00:00,Refrigerator,appliance,11960.0,15
2102-04-22 16:00:00,Dishwasher,appliance,47700.0,2
2102-04-26 14:00:00,Washing Machine,appliance,1333.3333333333333,9
2102-05-01 00:00:00,Refrigerator,appliance,1748.3870967741937,93
2102-05-01 22:00:00,Refrigerator,appliance,2980.6451612903224,31
2102-05-02 04:00:00,Dishwasher,appliance,1808.3333333333333,72
2102-05-04 17:00:00,Washing Machine,appliance,1264.0,75
2102-05-15 09:00:00,HVAC,ac,1824.4897959183672,98
2102-05-16 22:00:00,Electronics,entertainment,233.33333333333334,90
2102-05-17 05:00:00,Lighting,light,3576.0,25
2102-06-02 15:00:00,Lighting,light,4003.6363636363635,55
2102-06-03 06:00:00,Lighting,light,6475.862068965517,29
2102-06-04 15:00:00,Washing Machine,appliance,981.3559322033898,118
2102-06-06 12:00:00,Lighting,light,1673.9495798319329,119
2102-06-15 17:00:00,Electronics,entertainment,19260.0,10
2102-06-17 06:00:00,Dishwasher,appliance,1275.9493670886077,79
2102-06-21 19:00:00,Washing Machine,appliance,2511.6279069767443,43
2102-06-24 06:00:00,Lighting,light,5880.0,40
2102-07-06 08:00:00,Dishwasher,appliance,1176.6990291262136,103
2102-07-08 18:00:00,Dishwasher,appliance,28200.000000000004,9
2102-07-09 10:00:00,Washing Machine,appliance,2330.769230769231,26
2102-07-15 11:00:00,Refrigerator,appliance,1155.1401869158879,107
2102-07-16 14:00:00,Electronics,entertainment,7869.2307692307695,26
2102-07-21 17:00:00,Washing Machine,appliance,14550.0,16
2102-07-29 04:00:00,Dishwasher,appliance,1473.7864077669904,103
2102-07-29 06:00:00,Refrigerator,appliance,1898.076923076923,104
2102-07-31 01:00:00,Electronics,entertainment,1079.9999999999998,115
2102-08-20 04:00:00,Electronics,entertainment,2589.041095890411,73
2102-08-21 09:00:00,Washing Machine,appliance,1973.3333333333333,90
2102-08-29 07:00:00,HVAC,ac,1954.8387096774193,93
2102-08-30 16:00:00,Washing Machine,appliance,3021.4285714285716,56
2102-09-04 06:00:00,Lighting,light,6890.909090909091,33
2102-09-05 13:00:00,Refrigerator,appliance,8937.931034482759,29
2102-09-09 01:00:00,HVAC,ac,925.0,48
2102-09-09 17:00:00,Lighting,light,2957.6470588235297,85
2102-09-28 12:00:00,Electronics,entertainment,6483.870967741936,31
2102-10-01 02:00:00,Refrigerator,appliance,1784.8101265822784,79
2102-10-02 14:00:00,Refrigerator,appliance,1533.3333333333333,45
2102-10-08 04:00:00,Electronics,entertainment,37800.0,7
2102-10-10 06:00:00,Washing Machine,appliance,12200.0,6
2102-10-11 04:00:00,Electronics,entertainment,5333.333333333333,36
2102-10-11 17:00:00,Electronics,entertainment,1800.0,90
2102-10-15 22:00:00,HVAC,ac,1032.3529411764705,68
2102-10-17 04:00:00,Refrigerator,appliance,3061.2244897959185,49
2102-10-18 00:00:00,Lighting,light,1714.2857142857142,112
2102-10-19 15:00:00,Dishwasher,appliance,15960.0,5
2102-10-22 20:00:00,Dishwasher,appliance,621.8181818181819,55
2102-10-23 00:00:00,Refrigerator,appliance,44400.0,6
2102-11-04 13:00:00,Dishwasher,appliance,2538.4615384615386,78
2102-11-04 19:00:00,Electronics,entertainment,71400.0,4
2102-11-06 06:00:00,HVAC,ac,1491.8918918918919,111
2102-11-18 03:00:00,Washing Machine,appliance,6333.333333333333,45
2102-11-18 05:00:00,Dishwasher,appliance,3000.0,62
2102-11-18 20:00:00,Refrigerator,appliance,3137.3493975903616,83
2102-11-19 19:00:00,Dishwasher,appliance,1098.1132075471698,106
2102-11-22 07:00:00,Electronics,entertainment,1882.5,80
2102-11-25 02:00:00,Dishwasher,appliance,3507.1428571428573,84
2102-11-26 20:00:00,Dishwasher,appliance,6097.2972972972975,37
2102-12-01 06:00:00,Refrigerator,appliance,1352.7272727272727,110
2102-12-08 14:00:00,Refrigerator,appliance,1760.0,45
2102-12-09 15:00:00,HVAC,ac,2232.7868852459014,61
2102-12-11 08:00:00,Electronics,entertainment,836.8421052631579,114
2102-12-16 18:00:00,HVAC,ac,3670.12987012987,77
2102-12-26 22:00:00,Lighting,light,625.0,48
2103-01-01 16:00:00,Washing Machine,appliance,2725.0000000000005,24
2103-01-02 14:00:00,Lighting,light,5914.285714285715,35
2103-01-07 15:00:00,Dishwasher,appliance,1400.0,24
2103-01-08 07:00:00,Lighting,light,464.3478260869565,115
2103-01-13 21:00:00,Dishwasher,appliance,925.4237288135594,118
2103-01-24 22:00:00,HVAC,ac,802.4096385542168,83
2103-01-25 08:00:00,HVAC,ac,6666.666666666667,36
2103-01-26 07:00:00,Lighting,light,3135.483870967742,31
2103-01-31 11:00:00,Lighting,light,2295.412844036697,109
2103-01-31 22:00:00,Electronics,entertainment,2571.4285714285716,63
2103-01-31 23:00:00,Lighting,light,1657.8947368421052,114
2103-02-03 10:00:00,Refrigerator,appliance,811.4285714285714,105
2103-02-03 12:00:00,Dishwasher,appliance,663.1578947368421,38
2103-02-05 07:00:00,HVAC,ac,4341.176470588235,68
2103-02-05 08:00:00,Electronics,entertainment,7490.909090909091,33
2103-02-07 18:00:00,Washing Machine,appliance,2689.655172413793,29
2103-02-09 07:00:00,Dishwasher,appliance,367.3469387755102,98
2103-02-28 07:00:00,Dishwasher,appliance,4654.545454545455,33
2103-02-28 09:00:00,HVAC,ac,5771.428571428572,21
2103-03-05 07:00:00,Dishwasher,appliance,2320.0,60
2103-03-05 09:00:00,Electronics,entertainment,5581.818181818182,33
2103-03-14 16:00:00,Washing Machine,appliance,1173.6842105263158,114
2103-03-15 12:00:00,Washing Machine,appliance,1335.483870967742,31
2103-03-20 12:00:00,Electronics,entertainment,2565.0,80
2103-03-27 22:00:00,Refrigerator,appliance,7466.666666666667,9
2103-03-29 06:00:00,Electronics,entertainment,4414.285714285715,14
2103-04-01 09:00:00,Dishwasher,appliance,6794.117647058823,34
2103-04-01 23:00:00,HVAC,ac,3300.0,68
2103-04-11 00:00:00,Refrigerator,appliance,3318.987341772152,79
2103-04-11 19:00:00,Refrigerator,appliance,7686.486486486487,37
2103-04-14 20:00:00,Dishwasher,appliance,2327.5862068965516,58
2103-04-15 05:00:00,Refrigerator,appliance,2472.0,25
2103-04-19 02:00:00,Dishwasher,appliance,3557.1428571428573,14
2103-04-20 02:00:00,Washing Machine,appliance,2453.5714285714284,112
2103-04-26 09:00:00,Electronics,entertainment,3192.8571428571427,84
2103-04-28 22:00:00,HVAC,ac,1847.3684210526317,76
2103-05-01 12:00:00,HVAC,ac,1227.2727272727273,44
2103-05-02 00:00:00,Lighting,light,1689.2307692307693,65
2103-05-08 21:00:00,Washing Machine,appliance,3206.896551724138,29
2103-05-09 09:00:00,Washing Machine,appliance,1710.0,20
2103-05-10 22:00:00,Dishwasher,appliance,10225.0,24
2103-05-25 21:00:00,Lighting,light,4120.0,45
2103-05-26 07:00:00,HVAC,ac,528.0,50
2103-05-27 14:00:00,HVAC,ac,22266.666666666668,9
2103-06-01 21:00:00,Dishwasher,appliance,575.5102040816327,49
2103-06-02 16:00:00,Washing Machine,appliance,620.0,30
2103-06-03 17:00:00,Washing Machine,appliance,7892.307692307692,26
2103-06-06 02:00:00,Washing Machine,appliance,975.0,24
2103-06-08 20:00:00,Electronics,entertainment,17485.714285714286,7
2103-06-08 23:00:00,Electronics,entertainment,465.51724137931035,58
2103-06-09 03:00:00,Dishwasher,appliance,7670.27027027027,37
2103-06-09 19:00:00,Washing Machine,appliance,3971.4285714285716,42
2103-06-16 17:00:00,Washing Machine,appliance,1131.1475409836066,61
2103-06-18 15:00:00,Electronics,entertainment,2953.846153846154,78
2103-06-19 15:00:00,Lighting,light,1309.090909090909,88
2103-06-20 00:00:00,Refrigerator,appliance,2368.4210526315787,114
2103-06-21 06:00:00,Electronics,entertainment,2190.909090909091,66
2103-06-24 14:00:00,Electronics,entertainment,4400.0,27
2103-07-10 20:00:00,Dishwasher,appliance,25425.0,8
2103-07-16 01:00:00,Electronics,entertainment,18750.0,4
2103-07-16 23:00:00,Lighting,light,475.0,96
2103-07-18 20:00:00,HVAC,ac,2703.529411764706,85
2103-07-19 17:00:00,HVAC,ac,12150.0,4
2103-07-21 18:00:00,Refrigerator,appliance,8146.153846153846,26
2103-07-24 03:00:00,Electronics,entertainment,1592.5925925925926,81
2103-07-31 12:00:00,Electronics,entertainment,2691.891891891892,37
2103-08-04 01:00:00,Washing Machine,appliance,11575.0,24
2103-08-05 23:00:00,Electronics,entertainment,2294.1176470588234,51
2103-08-06 01:00:00,Electronics,entertainment,5537.142857142857,35
2103-08-07 07:00:00,Lighting,light,1278.0,100
2103-08-07 21:00:00,Washing Machine,appliance,8942.857142857143,21
2103-08-08 07:00:00,HVAC,ac,8300.0,24
2103-08-13 15:00:00,HVAC,ac,2373.134328358209,67
2103-08-14 10:00:00,Refrigerator,appliance,1650.0,112
2103-08-22 01:00:00,Dishwasher,appliance,306.0,100
2103-08-30 23:00:00,Refrigerator,appliance,1114.2857142857142,98
2103-09-09 23:00:00,Refrigerator,appliance,1631.7073170731708,82
2103-09-13 12:00:00,Refrigerator,appliance,2873.333333333333,90
2103-09-15 07:00:00,Refrigerator,appliance,11520.0,15
2103-09-15 22:00:00,Washing Machine,appliance,1572.0,50
2103-09-16 08:00:00,Washing Machine,appliance,2466.6666666666665,36
2103-09-18 12:00:00,Refrigerator,appliance,2922.772277227723,101
2103-09-20 06:00:00,HVAC,ac,1205.5555555555557,108
2103-09-23 09:00:00,Dishwasher,appliance,3494.1176470588234,85
2103-09-26 13:00:00,Electronics,entertainment,1882.5688073394494,109
2103-09-26 14:00:00,Electronics,entertainment,3458.333333333334,72
2103-10-03 01:00:00,Washing Machine,appliance,1513.3333333333333,90
2103-10-11 03:00:00,Lighting,light,2647.0588235294117,85
2103-10-18 15:00:00,Lighting,light,1116.8316831683169,101
2103-10-19 13:00:00,HVAC,ac,6133.333333333333,36
2103-10-20 05:00:00,HVAC,ac,2315.044247787611,113
2103-10-22 05:00:00,Electronics,entertainment,2467.605633802817,71
2103-10-24 04:00:00,Refrigerator,appliance,2205.4054054054054,37
2103-10-28 05:00:00,Washing Machine,appliance,3528.0,50
2103-10-30 23:00:00,Lighting,light,392.3076923076923,52
2103-11-01 11:00:00,Dishwasher,appliance,313.27433628318585,113
2103-11-06 17:00:00,Washing Machine,appliance,2225.3164556962024,79
2103-11-06 22:00:00,Washing Machine,appliance,2293.150684931507,73
2103-11-17 16:00:00,Electronics,entertainment,121.10091743119266,109
2103-11-18 18:00:00,Electronics,entertainment,6037.5,16
2103-11-29 13:00:00,Washing Machine,appliance,451.94805194805195,77
2103-11-29 17:00:00,Electronics,entertainment,9400.0,30
2103-12-08 06:00:00,Dishwasher,appliance,756.5217391304348,92
2103-12-14 22:00:00,Electronics,entertainment,3178.021978021978,91
2103-12-23 20:00:00,Washing Machine,appliance,23700.0,6
2103-12-26 00:00:00,Refrigerator,appliance,244200.00000000003,1
2104-01-03 09:00:00,Electronics,entertainment,620.6896551724138,116
2104-01-10 01:00:00,Refrigerator,appliance,153000.0,1
2104-01-15 01:00:00,Washing Machine,appliance,1306.6666666666667,45
2104-01-15 08:00:00,Refrigerator,appliance,702.7027027027027,111
2104-01-17 17:00:00,Refrigerator,appliance,3780.0,60
2104-01-17 21:00:00,Dishwasher,appliance,1022.0338983050847,118
2104-01-20 19:00:00,Washing Machine,appliance,3131.5068493150684,73
2104-01-21 05:00:00,Washing Machine,appliance,4730.7692307692305,52
2104-01-28 00:00:00,Dishwasher,appliance,732.0,100
2104-01-29 18:00:00,Refrigerator,appliance,2236.363636363636,110
2104-02-04 05:00:00,Lighting,light,1715.0943396226414,106
2104-02-11 09:00:00,Lighting,light,553.3980582524272,103
2104-02-12 16:00:00,Dishwasher,appliance,1412.9032258064517,62
2104-02-20 04:00:00,Electronics,entertainment,2424.4897959183672,49
2104-02-24 00:00:00,Refrigerator,appliance,201.86915887850466,107
2104-02-27 20:00:00,Electronics,entertainment,40300.00000000001,6
2104-03-02 00:00:00,HVAC,ac,1447.0588235294117,102
2104-03-04 10:00:00,Washing Machine,appliance,2768.0,75
2104-03-05 22:00:00,HVAC,ac,1316.949152542373,118
2104-03-09 00:00:00,Washing Machine,appliance,2212.9032258064517,93
2104-03-11 08:00:00,Electronics,entertainment,1044.4444444444443,81
2104-03-17 08:00:00,HVAC,ac,2346.268656716418,67
2104-03-20 13:00:00,Washing Machine,appliance,9884.21052631579,19
2104-03-24 10:00:00,Dishwasher,appliance,3207.1428571428573,84
2104-03-26 21:00:00,HVAC,ac,6545.454545454545,11
2104-03-28 18:00:00,Washing Machine,appliance,10750.0,24
2104-04-04 07:00:00,Refrigerator,appliance,1867.9245283018868,53
2104-04-05 05:00:00,Electronics,entertainment,19740.0,10
2104-04-13 05:00:00,Electronics,entertainment,7443.75,32
2104-04-25 17:00:00,Electronics,entertainment,1450.909090909091,55
2104-05-08 05:00:00,HVAC,ac,2151.063829787234,94
2104-05-10 04:00:00,Washing Machine,appliance,4218.75,32
2104-05-10 13:00:00,Lighting,light,39450.0,4
2104-05-21 16:00:00,Dishwasher,appliance,1742.1686746987953,83
2104-06-09 03:00:00,Refrigerator,appliance,31800.0,2
2104-06-11 20:00:00,Electronics,entertainment,571.1538461538462,104
2104-06-12 14:00:00,Electronics,entertainment,7116.666666666666,36
2104-06-14 02:00:00,HVAC,ac,1274.2268041237114,97
2104-06-22 12:00:00,Electronics,entertainment,2644.660194174757,103
2104-06-22 16:00:00,Dishwasher,appliance,3698.181818181818,55
2104-06-25 15:00:00,Refrigerator,appliance,10650.0,20
2104-07-01 05:00:00,Refrigerator,appliance,10320.0,20
2104-07-03 18:00:00,HVAC,ac,3400.0,84
2104-07-04 07:00:00,Electronics,entertainment,3454.8387096774195,62
2104-07-08 20:00:00,Washing Machine,appliance,2439.9999999999995,105
2104-07-08 22:00:00,Washing Machine,appliance,23733.333333333332,9
2104-07-10 17:00:00,Dishwasher,appliance,15685.714285714286,14
2104-07-12 15:00:00,Refrigerator,appliance,4290.0,60
2104-07-26 06:00:00,Electronics,entertainment,3405.4054054054054,37
2104-08-02 21:00:00,Electronics,entertainment,518.918918918919,111
2104-08-09 16:00:00,Electronics,entertainment,5700.0,12
