timestamp,device_name,device_type,energy_kwh,power_watts,duration_minutes,season,is_daytime,is_nighttime,baseline_load_flag
2025-12-01 00:00:00,Laundry Appliances,appliance,1.83,1926.0,57,Winter,0,1,0
2025-12-01 01:00:00,Laundry Appliances,appliance,0.99,1142.0,52,Autumn,0,1,0
2025-12-01 02:00:00,Laundry Appliances,appliance,0.47,336.0,84,Autumn,0,1,0
2025-12-01 03:00:00,Refrigerator,appliance,3.42,18655.0,11,Winter,0,1,1
2025-12-01 04:00:00,Consumer Electronics,entertainment,3.45,2836.0,73,Summer,0,1,0
2025-12-01 05:00:00,Indoor Lighting Load,lighting,2.98,1943.0,92,Autumn,0,1,0
2025-12-01 06:00:00,Laundry Appliances,appliance,2.93,2376.0,74,Autumn,1,0,0
2025-12-01 07:00:00,Laundry Appliances,appliance,2.19,26280.0,5,Summer,1,0,0
2025-12-01 08:00:00,Refrigerator,appliance,2.48,18600.0,8,Winter,1,0,1
2025-12-01 09:00:00,Laundry Appliances,appliance,0.67,447.0,90,Winter,1,0,0
2025-12-01 10:00:00,Laundry Appliances,appliance,2.29,1227.0,112,Winter,1,0,0
2025-12-01 11:00:00,Refrigerator,appliance,3.69,44280.0,5,Spring,1,0,1
2025-12-01 12:00:00,Laundry Appliances,appliance,2.0,1043.0,115,Winter,1,0,0
2025-12-01 13:00:00,Refrigerator,appliance,1.27,770.0,99,Spring,1,0,1
2025-12-01 14:00:00,Laundry Appliances,appliance,1.68,1229.0,82,Summer,1,0,0
2025-12-01 15:00:00,Laundry Appliances,appliance,1.65,1456.0,68,Autumn,1,0,0
2025-12-01 16:00:00,Laundry Appliances,appliance,3.58,2127.0,101,Winter,1,0,0
2025-12-01 17:00:00,Laundry Appliances,appliance,1.58,1789.0,53,Spring,1,0,0
2025-12-01 18:00:00,Laundry Appliances,appliance,3.42,7892.0,26,Autumn,1,0,0
2025-12-01 19:00:00,Consumer Electronics,entertainment,1.05,1086.0,58,Winter,0,1,0
2025-12-01 20:00:00,Indoor Lighting Load,lighting,3.6,4235.0,51,Summer,0,1,0
2025-12-01 21:00:00,Refrigerator,appliance,1.07,2006.0,32,Spring,0,1,1
2025-12-01 22:00:00,Laundry Appliances,appliance,3.49,6345.0,33,Summer,0,1,0
2025-12-01 23:00:00,Laundry Appliances,appliance,1.59,2578.0,37,Winter,0,1,0
2025-12-02 00:00:00,Laundry Appliances,appliance,0.88,704.0,75,Winter,0,1,0
2025-12-02 01:00:00,Residential Cooling (AC),hvac,4.51,11275.0,24,Winter,0,1,0
2025-12-02 02:00:00,Indoor Lighting Load,lighting,4.58,2329.0,118,Winter,0,1,0
2025-12-02 03:00:00,Laundry Appliances,appliance,3.37,4212.0,48,Winter,0,1,0
2025-12-02 04:00:00,Refrigerator,appliance,4.39,3292.0,80,Autumn,0,1,1
2025-12-02 05:00:00,Refrigerator,appliance,4.44,2513.0,106,Spring,0,1,1
2025-12-02 06:00:00,Laundry Appliances,appliance,2.46,1476.0,100,Summer,1,0,0
2025-12-02 07:00:00,Residential Cooling (AC),hvac,2.44,1683.0,87,Summer,1,0,0
2025-12-02 08:00:00,Laundry Appliances,appliance,3.04,2722.0,67,Winter,1,0,0
2025-12-02 09:00:00,Consumer Electronics,entertainment,3.44,1827.0,113,Summer,1,0,0
2025-12-02 10:00:00,Consumer Electronics,entertainment,0.43,629.0,41,Autumn,1,0,0
2025-12-02 11:00:00,Refrigerator,appliance,2.41,2728.0,53,Spring,1,0,1
2025-12-02 12:00:00,Residential Cooling (AC),hvac,2.66,2616.0,61,Spring,1,0,0
2025-12-02 13:00:00,Laundry Appliances,appliance,1.31,925.0,85,Spring,1,0,0
2025-12-02 14:00:00,Refrigerator,appliance,0.78,1170.0,40,Summer,1,0,1
2025-12-02 15:00:00,Laundry Appliances,appliance,2.5,2459.0,61,Autumn,1,0,0
2025-12-02 16:00:00,Indoor Lighting Load,lighting,0.47,455.0,62,Winter,1,0,0
2025-12-02 17:00:00,Refrigerator,appliance,0.86,2064.0,25,Autumn,1,0,1
2025-12-02 18:00:00,Consumer Electronics,entertainment,1.89,1233.0,92,Autumn,1,0,0
2025-12-02 19:00:00,Laundry Appliances,appliance,3.38,2069.0,98,Spring,0,1,0
2025-12-02 20:00:00,Consumer Electronics,entertainment,0.69,1150.0,36,Winter,0,1,0
2025-12-02 21:00:00,Indoor Lighting Load,lighting,4.8,4881.0,59,Winter,0,1,0
2025-12-02 22:00:00,Laundry Appliances,appliance,2.44,1307.0,112,Autumn,0,1,0
2025-12-02 23:00:00,Laundry Appliances,appliance,2.65,1656.0,96,Autumn,0,1,0
2025-12-03 00:00:00,Indoor Lighting Load,lighting,0.81,992.0,49,Spring,0,1,0
2025-12-03 01:00:00,Laundry Appliances,appliance,2.1,1385.0,91,Spring,0,1,0
2025-12-03 02:00:00,Laundry Appliances,appliance,3.27,2803.0,70,Spring,0,1,0
2025-12-03 03:00:00,Refrigerator,appliance,2.24,1400.0,96,Spring,0,1,1
2025-12-03 04:00:00,Laundry Appliances,appliance,2.07,4436.0,28,Spring,0,1,0
2025-12-03 05:00:00,Refrigerator,appliance,4.17,35743.0,7,Spring,0,1,1
2025-12-03 06:00:00,Consumer Electronics,entertainment,4.65,69750.0,4,Autumn,1,0,0
2025-12-03 07:00:00,Laundry Appliances,appliance,0.88,480.0,110,Spring,1,0,0
2025-12-03 08:00:00,Refrigerator,appliance,3.06,2740.0,67,Spring,1,0,1
2025-12-03 09:00:00,Laundry Appliances,appliance,1.79,1432.0,75,Spring,1,0,0
2025-12-03 10:00:00,Consumer Electronics,entertainment,4.25,4722.0,54,Winter,1,0,0
2025-12-03 11:00:00,Indoor Lighting Load,lighting,3.66,8784.0,25,Spring,1,0,0
2025-12-03 12:00:00,Consumer Electronics,entertainment,2.52,2362.0,64,Spring,1,0,0
2025-12-03 13:00:00,Consumer Electronics,entertainment,4.76,16800.0,17,Spring,1,0,0
2025-12-03 14:00:00,Residential Cooling (AC),hvac,4.8,0.0,0,Spring,1,0,0
2025-12-03 15:00:00,Consumer Electronics,entertainment,4.55,4333.0,63,Summer,1,0,0
2025-12-03 16:00:00,Residential Cooling (AC),hvac,4.31,3860.0,67,Autumn,1,0,0
2025-12-03 17:00:00,Refrigerator,appliance,0.88,3106.0,17,Summer,1,0,1
2025-12-03 18:00:00,Laundry Appliances,appliance,1.63,931.0,105,Summer,1,0,0
2025-12-03 19:00:00,Consumer Electronics,entertainment,3.18,1835.0,104,Spring,0,1,0
2025-12-03 20:00:00,Refrigerator,appliance,2.65,1606.0,99,Spring,0,1,1
2025-12-03 21:00:00,Refrigerator,appliance,4.45,3296.0,81,Winter,0,1,1
2025-12-03 22:00:00,Laundry Appliances,appliance,0.14,124.0,68,Spring,0,1,0
2025-12-03 23:00:00,Consumer Electronics,entertainment,2.69,3228.0,50,Winter,0,1,0
2025-12-04 00:00:00,Laundry Appliances,appliance,1.46,2137.0,41,Summer,0,1,0
2025-12-04 01:00:00,Laundry Appliances,appliance,3.47,10958.0,19,Summer,0,1,0
2025-12-04 02:00:00,Residential Cooling (AC),hvac,1.21,685.0,106,Winter,0,1,0
2025-12-04 03:00:00,Laundry Appliances,appliance,0.9,27000.0,2,Summer,0,1,0
2025-12-04 04:00:00,Laundry Appliances,appliance,4.49,3169.0,85,Winter,0,1,0
2025-12-04 05:00:00,Consumer Electronics,entertainment,4.27,3050.0,84,Winter,0,1,0
2025-12-04 06:00:00,Laundry Appliances,appliance,0.29,561.0,31,Autumn,1,0,0
2025-12-04 07:00:00,Residential Cooling (AC),hvac,1.31,873.0,90,Winter,1,0,0
2025-12-04 08:00:00,Laundry Appliances,appliance,3.81,3810.0,60,Autumn,1,0,0
2025-12-04 09:00:00,Refrigerator,appliance,0.44,1257.0,21,Spring,1,0,1
2025-12-04 10:00:00,Indoor Lighting Load,lighting,4.03,5373.0,45,Spring,1,0,0
2025-12-04 11:00:00,Residential Cooling (AC),hvac,1.16,23200.0,3,Winter,1,0,0
2025-12-04 12:00:00,Refrigerator,appliance,0.64,541.0,71,Summer,1,0,1
2025-12-04 13:00:00,Consumer Electronics,entertainment,3.29,3589.0,55,Winter,1,0,0
2025-12-04 14:00:00,Residential Cooling (AC),hvac,1.08,563.0,115,Summer,1,0,0
2025-12-04 15:00:00,Indoor Lighting Load,lighting,0.73,2738.0,16,Summer,1,0,0
2025-12-04 16:00:00,Laundry Appliances,appliance,0.14,105.0,80,Winter,1,0,0
2025-12-04 17:00:00,Indoor Lighting Load,lighting,4.73,2782.0,102,Summer,1,0,0
2025-12-04 18:00:00,Refrigerator,appliance,1.0,1818.0,33,Summer,1,0,1
2025-12-04 19:00:00,Refrigerator,appliance,1.4,1063.0,79,Winter,0,1,1
2025-12-04 20:00:00,Consumer Electronics,entertainment,1.92,1252.0,92,Autumn,0,1,0
2025-12-04 21:00:00,Laundry Appliances,appliance,3.57,107100.0,2,Winter,0,1,0
2025-12-04 22:00:00,Consumer Electronics,entertainment,1.0,882.0,68,Spring,0,1,0
2025-12-04 23:00:00,Consumer Electronics,entertainment,0.46,258.0,107,Summer,0,1,0
2025-12-05 00:00:00,Laundry Appliances,appliance,3.88,5820.0,40,Autumn,0,1,0
2025-12-05 01:00:00,Laundry Appliances,appliance,0.26,3120.0,5,Summer,0,1,0
2025-12-05 02:00:00,Indoor Lighting Load,lighting,0.22,528.0,25,Spring,0,1,0
2025-12-05 03:00:00,Residential Cooling (AC),hvac,1.81,1006.0,108,Winter,0,1,0
2025-12-05 04:00:00,Consumer Electronics,entertainment,3.86,4541.0,51,Spring,0,1,0
2025-12-05 05:00:00,Consumer Electronics,entertainment,1.06,1078.0,59,Winter,0,1,0
2025-12-05 06:00:00,Laundry Appliances,appliance,2.39,35850.0,4,Summer,1,0,0
2025-12-05 07:00:00,Laundry Appliances,appliance,1.74,5220.0,20,Winter,1,0,0
2025-12-05 08:00:00,Laundry Appliances,appliance,2.54,2005.0,76,Spring,1,0,0
2025-12-05 09:00:00,Indoor Lighting Load,lighting,2.88,2579.0,67,Winter,1,0,0
2025-12-05 10:00:00,Refrigerator,appliance,3.86,2227.0,104,Autumn,1,0,1
2025-12-05 11:00:00,Indoor Lighting Load,lighting,2.25,1216.0,111,Autumn,1,0,0
2025-12-05 12:00:00,Laundry Appliances,appliance,3.21,2189.0,88,Autumn,1,0,0
2025-12-05 13:00:00,Residential Cooling (AC),hvac,0.87,696.0,75,Autumn,1,0,0
2025-12-05 14:00:00,Refrigerator,appliance,4.13,2174.0,114,Autumn,1,0,1
2025-12-05 15:00:00,Residential Cooling (AC),hvac,1.77,2260.0,47,Spring,1,0,0
2025-12-05 16:00:00,Residential Cooling (AC),hvac,4.69,2655.0,106,Summer,1,0,0
2025-12-05 17:00:00,Consumer Electronics,entertainment,1.47,1145.0,77,Spring,1,0,0
2025-12-05 18:00:00,Consumer Electronics,entertainment,3.76,2593.0,87,Autumn,1,0,0
2025-12-05 19:00:00,Refrigerator,appliance,0.33,183.0,108,Winter,0,1,1
2025-12-05 20:00:00,Indoor Lighting Load,lighting,3.4,4163.0,49,Summer,0,1,0
2025-12-05 21:00:00,Laundry Appliances,appliance,4.49,4989.0,54,Spring,0,1,0
2025-12-05 22:00:00,Laundry Appliances,appliance,1.24,930.0,80,Autumn,0,1,0
2025-12-05 23:00:00,Consumer Electronics,entertainment,0.25,195.0,77,Spring,0,1,0
2025-12-06 00:00:00,Residential Cooling (AC),hvac,2.28,6840.0,20,Summer,0,1,0
2025-12-06 01:00:00,Consumer Electronics,entertainment,3.94,7164.0,33,Autumn,0,1,0
2025-12-06 02:00:00,Consumer Electronics,entertainment,2.82,2256.0,75,Winter,0,1,0
2025-12-06 03:00:00,Refrigerator,appliance,0.46,288.0,96,Winter,0,1,1
2025-12-06 04:00:00,Residential Cooling (AC),hvac,2.44,2324.0,63,Summer,0,1,0
2025-12-06 05:00:00,Residential Cooling (AC),hvac,1.82,5200.0,21,Spring,0,1,0
2025-12-06 06:00:00,Laundry Appliances,appliance,4.21,4141.0,61,Spring,1,0,0
2025-12-06 07:00:00,Residential Cooling (AC),hvac,2.43,3837.0,38,Winter,1,0,0
2025-12-06 08:00:00,Refrigerator,appliance,2.53,3098.0,49,Winter,1,0,1
2025-12-06 09:00:00,Refrigerator,appliance,2.43,2054.0,71,Winter,1,0,1
2025-12-06 10:00:00,Indoor Lighting Load,lighting,3.63,4445.0,49,Autumn,1,0,0
2025-12-06 11:00:00,Laundry Appliances,appliance,3.22,8400.0,23,Winter,1,0,0
2025-12-06 12:00:00,Laundry Appliances,appliance,4.08,2498.0,98,Autumn,1,0,0
2025-12-06 13:00:00,Indoor Lighting Load,lighting,4.87,7897.0,37,Summer,1,0,0
2025-12-06 14:00:00,Refrigerator,appliance,4.22,7447.0,34,Autumn,1,0,1
2025-12-06 15:00:00,Residential Cooling (AC),hvac,4.7,2968.0,95,Winter,1,0,0
2025-12-06 16:00:00,Laundry Appliances,appliance,2.32,2282.0,61,Autumn,1,0,0
2025-12-06 17:00:00,Refrigerator,appliance,0.82,541.0,91,Summer,1,0,1
2025-12-06 18:00:00,Laundry Appliances,appliance,0.72,480.0,90,Autumn,1,0,0
2025-12-06 19:00:00,Consumer Electronics,entertainment,3.6,2483.0,87,Spring,0,1,0
2025-12-06 20:00:00,Residential Cooling (AC),hvac,1.91,1791.0,64,Winter,0,1,0
2025-12-06 21:00:00,Residential Cooling (AC),hvac,2.64,1864.0,85,Spring,0,1,0
2025-12-06 22:00:00,Residential Cooling (AC),hvac,3.61,2210.0,98,Spring,0,1,0
2025-12-06 23:00:00,Residential Cooling (AC),hvac,3.73,2602.0,86,Winter,0,1,0
2025-12-07 00:00:00,Refrigerator,appliance,1.79,53700.0,2,Autumn,0,1,1
2025-12-07 01:00:00,Laundry Appliances,appliance,1.93,981.0,118,Spring,0,1,0
2025-12-07 02:00:00,Refrigerator,appliance,2.35,1741.0,81,Summer,0,1,1
2025-12-07 03:00:00,Indoor Lighting Load,lighting,0.67,457.0,88,Summer,0,1,0
2025-12-07 04:00:00,Consumer Electronics,entertainment,3.68,2481.0,89,Summer,0,1,0
2025-12-07 05:00:00,Laundry Appliances,appliance,3.87,2150.0,108,Winter,0,1,0
2025-12-07 06:00:00,Laundry Appliances,appliance,1.76,4800.0,22,Autumn,1,0,0
2025-12-07 07:00:00,Residential Cooling (AC),hvac,4.38,5256.0,50,Spring,1,0,0
2025-12-07 08:00:00,Consumer Electronics,entertainment,0.61,402.0,91,Summer,1,0,0
2025-12-07 09:00:00,Refrigerator,appliance,2.47,24700.0,6,Spring,1,0,1
2025-12-07 10:00:00,Consumer Electronics,entertainment,0.15,80.0,113,Spring,1,0,0
2025-12-07 11:00:00,Laundry Appliances,appliance,1.8,3000.0,36,Spring,1,0,0
2025-12-07 12:00:00,Laundry Appliances,appliance,1.36,756.0,108,Winter,1,0,0
2025-12-07 13:00:00,Residential Cooling (AC),hvac,2.69,1630.0,99,Winter,1,0,0
2025-12-07 14:00:00,Indoor Lighting Load,lighting,2.93,3139.0,56,Autumn,1,0,0
2025-12-07 15:00:00,Laundry Appliances,appliance,1.19,638.0,112,Summer,1,0,0
2025-12-07 16:00:00,Refrigerator,appliance,4.28,2293.0,112,Summer,1,0,1
2025-12-07 17:00:00,Refrigerator,appliance,1.2,1500.0,48,Autumn,1,0,1
2025-12-07 18:00:00,Residential Cooling (AC),hvac,4.04,3974.0,61,Autumn,1,0,0
2025-12-07 19:00:00,Consumer Electronics,entertainment,1.58,1019.0,93,Spring,0,1,0
2025-12-07 20:00:00,Laundry Appliances,appliance,0.16,3200.0,3,Winter,0,1,0
2025-12-07 21:00:00,Indoor Lighting Load,lighting,1.08,642.0,101,Summer,0,1,0
2025-12-07 22:00:00,Laundry Appliances,appliance,1.41,1967.0,43,Winter,0,1,0
2025-12-07 23:00:00,Residential Cooling (AC),hvac,1.27,5862.0,13,Summer,0,1,0
2025-12-08 00:00:00,Residential Cooling (AC),hvac,2.32,3663.0,38,Summer,0,1,0
2025-12-08 01:00:00,Laundry Appliances,appliance,3.99,14082.0,17,Winter,0,1,0
2025-12-08 02:00:00,Laundry Appliances,appliance,4.29,2549.0,101,Summer,0,1,0
2025-12-08 03:00:00,Refrigerator,appliance,2.67,2256.0,71,Winter,0,1,1
2025-12-08 04:00:00,Laundry Appliances,appliance,0.25,126.0,119,Autumn,0,1,0
2025-12-08 05:00:00,Laundry Appliances,appliance,0.59,722.0,49,Summer,0,1,0
2025-12-08 06:00:00,Refrigerator,appliance,3.75,4592.0,49,Winter,1,0,1
2025-12-08 07:00:00,Indoor Lighting Load,lighting,3.78,4279.0,53,Autumn,1,0,0
2025-12-08 08:00:00,Refrigerator,appliance,1.18,1336.0,53,Autumn,1,0,1
2025-12-08 09:00:00,Refrigerator,appliance,3.16,1724.0,110,Summer,1,0,1
2025-12-08 10:00:00,Consumer Electronics,entertainment,4.64,6790.0,41,Summer,1,0,0
2025-12-08 11:00:00,Residential Cooling (AC),hvac,3.2,4174.0,46,Summer,1,0,0
2025-12-08 12:00:00,Laundry Appliances,appliance,3.49,1837.0,114,Autumn,1,0,0
2025-12-08 13:00:00,Laundry Appliances,appliance,1.42,1106.0,77,Autumn,1,0,0
2025-12-08 14:00:00,Residential Cooling (AC),hvac,1.82,1851.0,59,Autumn,1,0,0
2025-12-08 15:00:00,Indoor Lighting Load,lighting,4.33,2547.0,102,Spring,1,0,0
2025-12-08 16:00:00,Refrigerator,appliance,0.81,6075.0,8,Winter,1,0,1
2025-12-08 17:00:00,Residential Cooling (AC),hvac,4.96,2808.0,106,Spring,1,0,0
2025-12-08 18:00:00,Consumer Electronics,entertainment,1.54,1422.0,65,Summer,1,0,0
2025-12-08 19:00:00,Laundry Appliances,appliance,0.42,525.0,48,Summer,0,1,0
2025-12-08 20:00:00,Residential Cooling (AC),hvac,2.41,4382.0,33,Spring,0,1,0
2025-12-08 21:00:00,Laundry Appliances,appliance,1.37,1678.0,49,Autumn,0,1,0
2025-12-08 22:00:00,Indoor Lighting Load,lighting,3.73,3291.0,68,Winter,0,1,0
2025-12-08 23:00:00,Laundry Appliances,appliance,0.74,493.0,90,Spring,0,1,0
2025-12-09 00:00:00,Indoor Lighting Load,lighting,4.89,3412.0,86,Winter,0,1,0
2025-12-09 01:00:00,Indoor Lighting Load,lighting,3.24,1834.0,106,Winter,0,1,0
2025-12-09 02:00:00,Refrigerator,appliance,3.46,2162.0,96,Autumn,0,1,1
2025-12-09 03:00:00,Indoor Lighting Load,lighting,2.74,3823.0,43,Spring,0,1,0
2025-12-09 04:00:00,Laundry Appliances,appliance,2.63,7173.0,22,Summer,0,1,0
2025-12-09 05:00:00,Consumer Electronics,entertainment,1.21,2200.0,33,Spring,0,1,0
2025-12-09 06:00:00,Laundry Appliances,appliance,0.6,462.0,78,Spring,1,0,0
2025-12-09 07:00:00,Residential Cooling (AC),hvac,1.42,5325.0,16,Spring,1,0,0
2025-12-09 08:00:00,Indoor Lighting Load,lighting,4.3,2304.0,112,Summer,1,0,0
2025-12-09 09:00:00,Consumer Electronics,entertainment,3.82,2065.0,111,Spring,1,0,0
2025-12-09 10:00:00,Laundry Appliances,appliance,0.91,769.0,71,Summer,1,0,0
2025-12-09 11:00:00,Consumer Electronics,entertainment,2.59,8633.0,18,Spring,1,0,0
2025-12-09 12:00:00,Laundry Appliances,appliance,3.08,7392.0,25,Autumn,1,0,0
2025-12-09 13:00:00,Consumer Electronics,entertainment,2.35,2169.0,65,Summer,1,0,0
2025-12-09 14:00:00,Residential Cooling (AC),hvac,2.64,17600.0,9,Summer,1,0,0
2025-12-09 15:00:00,Indoor Lighting Load,lighting,2.93,1890.0,93,Winter,1,0,0
2025-12-09 16:00:00,Consumer Electronics,entertainment,4.83,2787.0,104,Autumn,1,0,0
2025-12-09 17:00:00,Laundry Appliances,appliance,0.55,1375.0,24,Summer,1,0,0
2025-12-09 18:00:00,Consumer Electronics,entertainment,4.06,10591.0,23,Summer,1,0,0
2025-12-09 19:00:00,Residential Cooling (AC),hvac,2.53,1706.0,89,Winter,0,1,0
2025-12-09 20:00:00,Laundry Appliances,appliance,3.89,3071.0,76,Spring,0,1,0
2025-12-09 21:00:00,Laundry Appliances,appliance,0.83,508.0,98,Spring,0,1,0
2025-12-09 22:00:00,Laundry Appliances,appliance,1.72,1122.0,92,Winter,0,1,0
2025-12-09 23:00:00,Consumer Electronics,entertainment,4.15,5659.0,44,Spring,0,1,0
2025-12-10 00:00:00,Residential Cooling (AC),hvac,3.96,3255.0,73,Winter,0,1,0
2025-12-10 01:00:00,Residential Cooling (AC),hvac,4.3,2745.0,94,Summer,0,1,0
2025-12-10 02:00:00,Refrigerator,appliance,2.89,1636.0,106,Summer,0,1,1
2025-12-10 03:00:00,Indoor Lighting Load,lighting,2.3,1971.0,70,Winter,0,1,0
2025-12-10 04:00:00,Indoor Lighting Load,lighting,1.5,2195.0,41,Summer,0,1,0
2025-12-10 05:00:00,Residential Cooling (AC),hvac,1.53,827.0,111,Summer,0,1,0
2025-12-10 06:00:00,Consumer Electronics,entertainment,4.74,10938.0,26,Summer,1,0,0
2025-12-10 07:00:00,Indoor Lighting Load,lighting,3.11,1568.0,119,Summer,1,0,0
2025-12-10 08:00:00,Consumer Electronics,entertainment,0.3,340.0,53,Autumn,1,0,0
2025-12-10 09:00:00,Laundry Appliances,appliance,0.7,808.0,52,Autumn,1,0,0
2025-12-10 10:00:00,Indoor Lighting Load,lighting,1.6,16000.0,6,Autumn,1,0,0
2025-12-10 11:00:00,Indoor Lighting Load,lighting,2.4,28800.0,5,Winter,1,0,0
2025-12-10 12:00:00,Laundry Appliances,appliance,4.03,7800.0,31,Autumn,1,0,0
2025-12-10 13:00:00,Laundry Appliances,appliance,2.26,2421.0,56,Winter,1,0,0
2025-12-10 14:00:00,Laundry Appliances,appliance,1.23,1342.0,55,Summer,1,0,0
2025-12-10 15:00:00,Residential Cooling (AC),hvac,1.92,993.0,116,Summer,1,0,0
2025-12-10 16:00:00,Laundry Appliances,appliance,2.69,4611.0,35,Winter,1,0,0
2025-12-10 17:00:00,Laundry Appliances,appliance,2.95,88500.0,2,Spring,1,0,0
2025-12-10 18:00:00,Laundry Appliances,appliance,0.27,167.0,97,Autumn,1,0,0
2025-12-10 19:00:00,Refrigerator,appliance,0.17,10200.0,1,Autumn,0,1,1
2025-12-10 20:00:00,Residential Cooling (AC),hvac,0.74,6343.0,7,Autumn,0,1,0
2025-12-10 21:00:00,Laundry Appliances,appliance,4.51,4666.0,58,Winter,0,1,0
2025-12-10 22:00:00,Laundry Appliances,appliance,1.3,975.0,80,Summer,0,1,0
2025-12-10 23:00:00,Residential Cooling (AC),hvac,2.77,3078.0,54,Autumn,0,1,0
2025-12-11 00:00:00,Refrigerator,appliance,1.13,1507.0,45,Spring,0,1,1
2025-12-11 01:00:00,Indoor Lighting Load,lighting,4.14,11829.0,21,Winter,0,1,0
2025-12-11 02:00:00,Residential Cooling (AC),hvac,4.96,2522.0,118,Autumn,0,1,0
2025-12-11 03:00:00,Consumer Electronics,entertainment,4.18,2344.0,107,Autumn,0,1,0
2025-12-11 04:00:00,Laundry Appliances,appliance,3.59,1958.0,110,Spring,0,1,0
2025-12-11 05:00:00,Laundry Appliances,appliance,3.56,5773.0,37,Summer,0,1,0
2025-12-11 06:00:00,Refrigerator,appliance,3.39,3390.0,60,Autumn,1,0,1
2025-12-11 07:00:00,Refrigerator,appliance,1.66,2490.0,40,Autumn,1,0,1
2025-12-11 08:00:00,Laundry Appliances,appliance,1.64,1262.0,78,Winter,1,0,0
2025-12-11 09:00:00,Refrigerator,appliance,2.86,4185.0,41,Spring,1,0,1
2025-12-11 10:00:00,Laundry Appliances,appliance,2.93,3084.0,57,Spring,1,0,0
2025-12-11 11:00:00,Residential Cooling (AC),hvac,1.82,1114.0,98,Autumn,1,0,0
2025-12-11 12:00:00,Laundry Appliances,appliance,3.86,6433.0,36,Winter,1,0,0
2025-12-11 13:00:00,Residential Cooling (AC),hvac,0.6,313.0,115,Autumn,1,0,0
2025-12-11 14:00:00,Residential Cooling (AC),hvac,4.11,7473.0,33,Winter,1,0,0
2025-12-11 15:00:00,Indoor Lighting Load,lighting,3.36,7200.0,28,Autumn,1,0,0
2025-12-11 16:00:00,Indoor Lighting Load,lighting,2.84,1432.0,119,Summer,1,0,0
2025-12-11 17:00:00,Consumer Electronics,entertainment,1.0,909.0,66,Autumn,1,0,0
2025-12-11 18:00:00,Indoor Lighting Load,lighting,3.24,32400.0,6,Autumn,1,0,0
2025-12-11 19:00:00,Refrigerator,appliance,2.76,2268.0,73,Autumn,0,1,1
2025-12-11 20:00:00,Consumer Electronics,entertainment,4.19,10475.0,24,Winter,0,1,0
2025-12-11 21:00:00,Refrigerator,appliance,4.57,7411.0,37,Spring,0,1,1
2025-12-11 22:00:00,Laundry Appliances,appliance,1.8,1200.0,90,Winter,0,1,0
2025-12-11 23:00:00,Refrigerator,appliance,4.9,9484.0,31,Autumn,0,1,1
2025-12-12 00:00:00,Indoor Lighting Load,lighting,2.95,7696.0,23,Spring,0,1,0
2025-12-12 01:00:00,Indoor Lighting Load,lighting,0.3,783.0,23,Autumn,0,1,0
2025-12-12 02:00:00,Indoor Lighting Load,lighting,1.07,9171.0,7,Winter,0,1,0
2025-12-12 03:00:00,Laundry Appliances,appliance,4.19,8380.0,30,Spring,0,1,0
2025-12-12 04:00:00,Laundry Appliances,appliance,4.27,2879.0,89,Winter,0,1,0
2025-12-12 05:00:00,Residential Cooling (AC),hvac,1.77,26550.0,4,Spring,0,1,0
2025-12-12 06:00:00,Indoor Lighting Load,lighting,0.3,1500.0,12,Summer,1,0,0
2025-12-12 07:00:00,Consumer Electronics,entertainment,2.6,4588.0,34,Autumn,1,0,0
2025-12-12 08:00:00,Refrigerator,appliance,4.29,3842.0,67,Winter,1,0,1
2025-12-12 09:00:00,Refrigerator,appliance,4.48,10338.0,26,Winter,1,0,1
2025-12-12 10:00:00,Refrigerator,appliance,0.59,1106.0,32,Winter,1,0,1
2025-12-12 11:00:00,Laundry Appliances,appliance,2.03,1874.0,65,Summer,1,0,0
2025-12-12 12:00:00,Residential Cooling (AC),hvac,2.13,2367.0,54,Autumn,1,0,0
2025-12-12 13:00:00,Laundry Appliances,appliance,0.95,4071.0,14,Winter,1,0,0
2025-12-12 14:00:00,Laundry Appliances,appliance,3.17,9057.0,21,Autumn,1,0,0
2025-12-12 15:00:00,Indoor Lighting Load,lighting,0.7,560.0,75,Winter,1,0,0
2025-12-12 16:00:00,Laundry Appliances,appliance,3.65,2704.0,81,Spring,1,0,0
2025-12-12 17:00:00,Consumer Electronics,entertainment,0.79,2257.0,21,Winter,1,0,0
2025-12-12 18:00:00,Consumer Electronics,entertainment,2.14,7133.0,18,Autumn,1,0,0
2025-12-12 19:00:00,Refrigerator,appliance,0.6,2118.0,17,Summer,0,1,1
2025-12-12 20:00:00,Indoor Lighting Load,lighting,4.63,13890.0,20,Autumn,0,1,0
2025-12-12 21:00:00,Residential Cooling (AC),hvac,0.89,1068.0,50,Spring,0,1,0
2025-12-12 22:00:00,Indoor Lighting Load,lighting,3.62,2413.0,90,Summer,0,1,0
2025-12-12 23:00:00,Residential Cooling (AC),hvac,1.36,3138.0,26,Autumn,0,1,0
2025-12-13 00:00:00,Laundry Appliances,appliance,0.16,253.0,38,Autumn,0,1,0
2025-12-13 01:00:00,Consumer Electronics,entertainment,0.84,434.0,116,Spring,0,1,0
2025-12-13 02:00:00,Refrigerator,appliance,0.75,433.0,104,Summer,0,1,1
2025-12-13 03:00:00,Indoor Lighting Load,lighting,4.02,4824.0,50,Spring,0,1,0
2025-12-13 04:00:00,Consumer Electronics,entertainment,3.78,226800.0,1,Summer,0,1,0
